Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
2499,0.0402674,0.05531405,1,0.05723502,0.0392766,0.5,1,0
2500,0.04009618,0.05507965,1,0.05748323,0.03944741,0.5,1,0
2501,0.03992807,0.05485828,1,0.05771706,0.0396155,0.5116045,1,0
2502,0.03984741,0.05476109,1,0.0578187,0.0396954,0.5232534,1,0
2503,0.03970895,0.05469409,1,0.05787464,0.0398288,0.5348135,1,0
2504,0.03960652,0.05478578,1,0.05775213,0.03992257,0.546537,1,0
2505,0.0395725,0.05480476,1,0.05772534,0.03995458,0.5580248,1,0
2506,0.0395213,0.05514676,1,0.05733485,0.039995,0.5,1,0
2507,0.03945566,0.05521657,1,0.05725364,0.04005807,0.5,1,0
2508,0.03942053,0.0551439,1,0.05732875,0.04009302,0.5,1,0
2509,0.03935298,0.05528307,1,0.05717506,0.04015843,0.5,1,0
2510,0.03929307,0.05530692,1,0.05714526,0.04021769,0.5,1,0
2511,0.039266,0.05525269,1,0.05720189,0.0402448,0.5,1,0
2512,0.03921701,0.05532781,1,0.0571201,0.04029298,0.5,1,0
2513,0.03917598,0.0553333,1,0.05711251,0.0403337,0.5,1,0
2514,0.03915855,0.05529809,1,0.05714814,0.04035065,0.5,1,0
2515,0.03912887,0.05533576,1,0.05710738,0.04038112,0.5,1,0
2516,0.03910592,0.05533675,1,0.05710535,0.04040332,0.5,1,0
2517,0.03909602,0.05531539,1,0.05712713,0.04041357,0.5,1,0
2518,0.03907914,0.05533578,1,0.05710523,0.04042967,0.5,1,0
2519,0.03906748,0.05533608,1,0.05710408,0.04044173,0.5,1,0
2520,0.0390624,0.05532451,1,0.05711591,0.04044697,0.5,1,0
2521,0.03905527,0.05533744,1,0.05710201,0.04045434,0.5,1,0
2522,0.03905012,0.05533933,1,0.05709984,0.04045911,0.5,1,0
2523,0.0390488,0.05533482,1,0.05710457,0.04046084,0.5,1,0
2524,0.03904728,0.05534453,1,0.05709451,0.04046227,0.5,1,0
2525,0.03904846,0.05534998,1,0.05708944,0.04046085,0.5,1,0
2526,0.03904928,0.05534949,1,0.05708909,0.04046072,0.5,1,0
2527,0.03905176,0.05536026,1,0.05707831,0.04045813,0.5,1,0
2528,0.0390556,0.05537029,1,0.05706814,0.04045376,0.5,1,0
2529,0.03905821,0.0553743,1,0.05706458,0.04045121,0.5,1,0
2530,0.03906417,0.05538689,1,0.05705134,0.04044514,0.5,1,0
2531,0.03907153,0.05540033,1,0.05703837,0.0404381,0.5,1,0
2532,0.03907517,0.05540656,1,0.05703225,0.04043379,0.5,1,0
2533,0.03908361,0.05541985,1,0.05701876,0.04042639,0.5,1,0
2534,0.03909156,0.05543385,1,0.05700469,0.04041715,0.5,1,0
2535,0.03909604,0.05544112,1,0.05699792,0.04041307,0.5,1,0
2536,0.03910786,0.05545597,1,0.05698335,0.0404011,0.5,1,0
2537,0.03911968,0.05547072,1,0.05696875,0.04038981,0.5,1,0
2538,0.0391251,0.05547876,1,0.05696072,0.04038429,0.5,1,0
2539,0.03913674,0.0554933,1,0.05694623,0.04037214,0.5,1,0
2540,0.03914941,0.05550961,1,0.05693038,0.04035949,0.5,1,0
2541,0.03915609,0.05551814,1,0.05692115,0.04035389,0.5,1,0
2542,0.0391685,0.05553409,1,0.05690605,0.0403403,0.5,1,0
2543,0.03918125,0.05555061,1,0.0568896,0.04032807,0.5,1,0
2544,0.03918744,0.05555998,1,0.05687969,0.04032088,0.5,1,0
2545,0.03920101,0.05557644,1,0.05686339,0.04030829,0.5,1,0
2546,0.03921444,0.05559365,1,0.05684691,0.04029489,0.5,1,0
2547,0.03922104,0.05560274,1,0.05683703,0.04028878,0.5,1,0
2548,0.03923371,0.05561905,1,0.05682128,0.04027578,0.5,1,0
2549,0.03924606,0.05563796,1,0.05680232,0.04026314,0.5,1,0
2550,0.03925265,0.05564795,1,0.05679299,0.04025703,0.5,1,0
2551,0.039266,0.05566781,1,0.05677347,0.04024345,0.5,1,0
2552,0.0392796,0.05568823,1,0.05675263,0.04022954,0.5,1,0
2553,0.03928638,0.05569892,1,0.05674209,0.04022336,0.5,1,0
2554,0.03929981,0.05571869,1,0.05672258,0.04020995,0.5,1,0
2555,0.03931283,0.05573886,1,0.05670289,0.04019671,0.5,1,0
2556,0.0393196,0.0557495,1,0.05669235,0.04019061,0.5,1,0
2557,0.03933213,0.05576902,1,0.05667279,0.04017621,0.5,1,0
2558,0.03934008,0.05577925,1,0.05666283,0.04016934,0.5,1,0
2559,0.03935453,0.05579852,1,0.05664324,0.04015518,0.5,1,0
2560,0.03936917,0.05581833,1,0.05662413,0.04014077,0.5,1,0
2561,0.03937545,0.05582817,1,0.05661364,0.040134,0.5,1,0
2562,0.0393899,0.05584769,1,0.05659455,0.04011951,0.5,1,0
2563,0.0394053,0.05586846,1,0.05657419,0.04010493,0.5,1,0
2564,0.03941284,0.05587915,1,0.05656428,0.04009748,0.5,1,0
2565,0.03942739,0.05589942,1,0.05654335,0.04008231,0.5,1,0
2566,0.03944179,0.05591989,1,0.05652359,0.04006849,0.5,1,0
2567,0.03944857,0.05593017,1,0.05651248,0.04006105,0.5,1,0
2568,0.03946387,0.05595019,1,0.05649274,0.04004655,0.5,1,0
2569,0.0394781,0.05597036,1,0.05647295,0.04003224,0.5,1,0
2570,0.03948488,0.05598034,1,0.05646301,0.04002488,0.5,1,0
2571,0.03950019,0.05600091,1,0.05644324,0.04001056,0.5,1,0
2572,0.0395145,0.05602229,1,0.05642162,0.03999566,0.5,1,0
2573,0.03952128,0.05603287,1,0.05641108,0.03998938,0.5,1,0
2574,0.03953483,0.05605409,1,0.05639006,0.03997524,0.5,1,0
2575,0.03954829,0.05607532,1,0.05636902,0.03996169,0.5,1,0
2576,0.03955574,0.05608645,1,0.05635728,0.03995483,0.5,1,0
2577,0.03957064,0.05610898,1,0.0563356,0.03994051,0.5,1,0
2578,0.03958487,0.05613111,1,0.05631272,0.03992571,0.5,1,0
2579,0.03959173,0.05614224,1,0.05630219,0.03991884,0.5,1,0
2580,0.03960596,0.05616392,1,0.05628049,0.03990461,0.5,1,0
2581,0.03962104,0.05618559,1,0.05625886,0.03988962,0.5,1,0
2582,0.03962898,0.05619658,1,0.05624773,0.03988209,0.5,1,0
2583,0.03964415,0.05621825,1,0.05622666,0.03986651,0.5,1,0
2584,0.03965905,0.05623938,1,0.056205,0.03985102,0.5,1,0
2585,0.03966717,0.05625016,1,0.05619447,0.03984407,0.5,1,0
2586,0.03968158,0.05627128,1,0.0561734,0.03982917,0.5,1,0
2587,0.03969656,0.05629296,1,0.05615173,0.0398141,0.5,1,0
2588,0.03970478,0.0563041,1,0.05614121,0.03980588,0.5,1,0
2589,0.03972003,0.05632597,1,0.05611891,0.03979031,0.5,1,0
2590,0.0397356,0.05634794,1,0.05609666,0.03977465,0.5,1,0
2591,0.03974314,0.05635903,1,0.0560855,0.03976711,0.5,1,0
2592,0.03975831,0.05638086,1,0.05606442,0.03975145,0.5,1,0
2593,0.03977389,0.05640243,1,0.05604275,0.03973695,0.5,1,0
2594,0.03978142,0.05641312,1,0.05603164,0.03972892,0.5,1,0
2595,0.03979641,0.05643464,1,0.05600996,0.03971393,0.5,1,0
2596,0.03981081,0.05645606,1,0.05598952,0.03969894,0.5,1,0
2597,0.03981885,0.05646745,1,0.05597775,0.03969149,0.5,1,0
2598,0.03983375,0.05648993,1,0.05595546,0.03967659,0.5,1,0
2599,0.03984883,0.05651336,1,0.05593196,0.03966151,0.5,1,0
2600,0.03985645,0.05652525,1,0.05592016,0.03965339,0.5,1,0
2601,0.03987212,0.05654873,1,0.05589663,0.03963782,0.5,1,0
2602,0.03988719,0.05657215,1,0.05587313,0.03962274,0.5,1,0
2603,0.03989523,0.0565838,1,0.05586199,0.03961461,0.5,1,0
2604,0.03991031,0.05660733,1,0.05583843,0.03959953,0.5,1,0
2605,0.03992606,0.05663025,1,0.05581556,0.03958387,0.5,1,0
2606,0.03993377,0.05664169,1,0.05580439,0.03957566,0.5,1,0
2607,0.0399502,0.05666467,1,0.05578147,0.03955923,0.5,1,0
2608,0.03996595,0.05668765,1,0.05575858,0.03954389,0.5,1,0
2609,0.03997416,0.05669884,1,0.05574745,0.03953586,0.5,1,0
2610,0.03998991,0.05672142,1,0.05572515,0.03951943,0.5,1,0
2611,0.04000651,0.05674515,1,0.05570162,0.03950292,0.5,1,0
2612,0.04001532,0.05675704,1,0.05568927,0.03949412,0.5,1,0
2613,0.04003191,0.05678051,1,0.05566575,0.0394776,0.5,1,0
2614,0.04004843,0.05680415,1,0.05564221,0.03946109,0.5,1,0
2615,0.04005656,0.05681583,1,0.05563105,0.03945338,0.5,1,0
2616,0.04007307,0.05683901,1,0.05560755,0.03943636,0.5,1,0
2617,0.04008882,0.05686159,1,0.05558527,0.03942052,0.5,1,0
2618,0.04009753,0.05687303,1,0.05557351,0.0394124,0.5,1,0
2619,0.04011337,0.0568959,1,0.05555123,0.03939606,0.5,1,0
2620,0.04012921,0.05691866,1,0.0555283,0.03938063,0.5,1,0
2621,0.04013684,0.05693017,1,0.05551716,0.03937201,0.5,1,0
2622,0.04015385,0.05695391,1,0.05549363,0.03935608,0.5,1,0
2623,0.04016215,0.05696629,1,0.05548127,0.03934778,0.5,1,0
2624,0.04017857,0.05699126,1,0.05545651,0.03933018,0.5,1,0
2625,0.04019567,0.05701609,1,0.05543175,0.03931367,0.5,1,0
2626,0.04020344,0.05702831,1,0.05541938,0.03930537,0.5,1,0
2627,0.0402199,0.05705309,1,0.05539462,0.03928894,0.5,1,0
2628,0.04023687,0.05707732,1,0.05537109,0.03927293,0.5,1,0
2629,0.04024513,0.05708969,1,0.0553587,0.03926422,0.5,1,0
2630,0.04026101,0.05711385,1,0.05533455,0.03924779,0.5,1,0
2631,0.04027757,0.05713795,1,0.05531102,0.03923128,0.5,1,0
2632,0.04028637,0.05714985,1,0.05529927,0.03922293,0.5,1,0
2633,0.04030352,0.0571736,1,0.05527454,0.03920637,0.5,1,0
2634,0.04032021,0.05719819,1,0.05525038,0.0391891,0.5,1,0
2635,0.04032914,0.05721068,1,0.055238,0.03918021,0.5,1,0
2636,0.0403465,0.05723564,1,0.05521326,0.0391623,0.5,1,0
2637,0.04036432,0.05726048,1,0.05518908,0.03914498,0.5,1,0
2638,0.04037262,0.05727274,1,0.05517672,0.03913659,0.5,1,0
2639,0.04038994,0.0572973,1,0.05515197,0.03911886,0.5,1,0
2640,0.04040713,0.05732178,1,0.05512781,0.03910159,0.5,1,0
2641,0.04041606,0.05733405,1,0.05511545,0.03909324,0.5,1,0
2642,0.04043275,0.05735813,1,0.05509191,0.03907659,0.5,1,0
2643,0.04045039,0.05738224,1,0.05506778,0.03905891,0.5,1,0
2644,0.04045815,0.05739413,1,0.05505601,0.03905061,0.5,1,0
2645,0.04047476,0.05741816,1,0.05503128,0.03903405,0.5,1,0
2646,0.04049249,0.05744254,1,0.05500715,0.03901681,0.5,1,0
2647,0.04050141,0.05745514,1,0.05499476,0.0390073,0.5,1,0
2648,0.04051878,0.05748015,1,0.05497,0.03898998,0.5,1,0
2649,0.0405361,0.05750606,1,0.05494523,0.03897266,0.5,1,0
2650,0.04054495,0.05751893,1,0.05493224,0.03896431,0.5,1,0
2651,0.04056222,0.05754469,1,0.05490683,0.03894649,0.5,1,0
2652,0.04058,0.0575703,1,0.05488206,0.03892931,0.5,1,0
2653,0.04058834,0.05758312,1,0.05486909,0.03892096,0.5,1,0
2654,0.04060553,0.05760849,1,0.05484432,0.03890327,0.5,1,0
2655,0.04062213,0.05763397,1,0.05481835,0.03888609,0.5,1,0
2656,0.04063102,0.05764631,1,0.05480597,0.03887774,0.5,1,0
2657,0.04064758,0.05767147,1,0.05478121,0.03886109,0.5,1,0
2658,0.0406662,0.05769723,1,0.05475643,0.03884314,0.5,1,0
2659,0.04067527,0.05771025,1,0.05474283,0.03883403,0.5,1,0
2660,0.04069335,0.05773639,1,0.05471683,0.03881549,0.5,1,0
2661,0.04071198,0.05776248,1,0.05469145,0.03879687,0.5,1,0
2662,0.040721,0.05777553,1,0.05467905,0.03878844,0.5,1,0
2663,0.04073957,0.05780119,1,0.05465307,0.0387699,0.5,1,0
2664,0.04075753,0.05782705,1,0.0546277,0.03875186,0.5,1,0
2665,0.04076655,0.05783977,1,0.05461529,0.03874338,0.5,1,0
2666,0.0407845,0.05786523,1,0.05458994,0.03872548,0.5,1,0
2667,0.04080195,0.0578904,1,0.05456456,0.03870757,0.5,1,0
2668,0.04081142,0.05790314,1,0.05455219,0.0386986,0.5,1,0
2669,0.04082884,0.05792819,1,0.05452741,0.03868127,0.5,1,0
2670,0.04084606,0.0579531,1,0.05450267,0.03866346,0.5,1,0
2671,0.04085522,0.05796633,1,0.05448966,0.0386539,0.5,1,0
2672,0.04087434,0.05799254,1,0.05446427,0.03863577,0.5,1,0
2673,0.04089247,0.05801861,1,0.05443888,0.03861768,0.5,1,0
2674,0.04090144,0.05803147,1,0.0544259,0.03860875,0.5,1,0
2675,0.04092002,0.05805741,1,0.0543999,0.03859067,0.5,1,0
2676,0.04093806,0.0580837,1,0.05437392,0.03857213,0.5,1,0
2677,0.04094704,0.0580969,1,0.05436093,0.0385637,0.5,1,0
2678,0.04096504,0.05812294,1,0.05433493,0.03854575,0.5,1,0
2679,0.04098298,0.05814882,1,0.05430892,0.03852784,0.5,1,0
2680,0.04099146,0.05816212,1,0.05429592,0.03851891,0.5,1,0
2681,0.04100933,0.05818786,1,0.05427054,0.0385015,0.5,1,0
2682,0.04102719,0.05821357,1,0.05424394,0.03848363,0.5,1,0
2683,0.0410363,0.05822704,1,0.05423152,0.03847408,0.5,1,0
2684,0.04105438,0.05825393,1,0.0542043,0.03845649,0.5,1,0
2685,0.04107314,0.05828077,1,0.05417769,0.03843724,0.5,1,0
2686,0.04108333,0.0582941,1,0.05416408,0.03842812,0.5,1,0
2687,0.04110204,0.05832071,1,0.05413747,0.03840887,0.5,1,0
2688,0.04112076,0.05834704,1,0.05411145,0.03839011,0.5,1,0
2689,0.04112982,0.05836042,1,0.05409784,0.03838105,0.5,1,0
2690,0.04114849,0.05838646,1,0.05407185,0.03836238,0.5,1,0
2691,0.04115751,0.05839965,1,0.05405886,0.03835323,0.5,1,0
2692,0.04117564,0.05842564,1,0.05403345,0.0383346,0.5,1,0
2693,0.04119372,0.05845173,1,0.05400745,0.03831652,0.5,1,0
2694,0.04120324,0.0584646,1,0.05399447,0.03830704,0.5,1,0
2695,0.04122191,0.05849096,1,0.05396845,0.03828883,0.5,1,0
2696,0.04124021,0.05851771,1,0.05394123,0.03826944,0.5,1,0
2697,0.04124986,0.05853127,1,0.05392762,0.03826033,0.5,1,0
2698,0.04126921,0.05855812,1,0.053901,0.03824153,0.5,1,0
2699,0.04128788,0.0585846,1,0.05387497,0.03822228,0.5,1,0
2700,0.04129698,0.05859805,1,0.05386139,0.03821312,0.5,1,0
2701,0.0413157,0.05862439,1,0.05383538,0.03819446,0.5,1,0
2702,0.04133432,0.05865071,1,0.05380817,0.03817574,0.5,1,0
2703,0.04134334,0.05866383,1,0.05379578,0.03816618,0.5,1,0
2704,0.04136156,0.05869024,1,0.05376976,0.03814801,0.5,1,0
2705,0.04138005,0.05871701,1,0.05374316,0.03812943,0.5,1,0
2706,0.04138916,0.05873035,1,0.05372957,0.03812041,0.5,1,0
2707,0.0414072,0.05875654,1,0.05370355,0.03810183,0.5,1,0
2708,0.04142649,0.05878439,1,0.05367632,0.03808298,0.5,1,0
2709,0.04143565,0.05879809,1,0.0536627,0.03807338,0.5,1,0
2710,0.04145491,0.05882565,1,0.05363544,0.03805507,0.5,1,0
2711,0.04147366,0.05885317,1,0.05360822,0.03803577,0.5,1,0
2712,0.04148277,0.05886664,1,0.0535946,0.03802617,0.5,1,0
2713,0.04150157,0.05889401,1,0.05356739,0.03800736,0.5,1,0
2714,0.04152038,0.05892108,1,0.05354075,0.03798851,0.5,1,0
2715,0.04153011,0.05893447,1,0.05352715,0.03797882,0.5,1,0
2716,0.04154941,0.05896129,1,0.05350051,0.03796006,0.5,1,0
2717,0.04156817,0.05898796,1,0.0534745,0.03794081,0.5,1,0
2718,0.04157778,0.0590013,1,0.05346091,0.0379317,0.5,1,0
2719,0.0415959,0.05902774,1,0.0534349,0.03791299,0.5,1,0
2720,0.04161547,0.05905548,1,0.05340705,0.03789401,0.5,1,0
2721,0.04162521,0.05906926,1,0.05339343,0.03788377,0.5,1,0
2722,0.04164518,0.05909692,1,0.05336619,0.03786479,0.5,1,0
2723,0.04166403,0.05912437,1,0.05333836,0.03784541,0.5,1,0
2724,0.04167381,0.05913806,1,0.05332474,0.03783571,0.5,1,0
2725,0.04169315,0.05916529,1,0.05329871,0.03781632,0.5,1,0
2726,0.041712,0.05919243,1,0.05327149,0.03779748,0.5,1,0
2727,0.04172165,0.0592059,1,0.05325787,0.03778783,0.5,1,0
2728,0.04174049,0.05923289,1,0.05323127,0.03776848,0.5,1,0
2729,0.04175975,0.05925938,1,0.05320464,0.03775031,0.5,1,0
2730,0.04176886,0.05927287,1,0.05319103,0.03774012,0.5,1,0
2731,0.04178757,0.05929931,1,0.05316562,0.0377219,0.5,1,0
2732,0.04180642,0.05932668,1,0.0531378,0.03770261,0.5,1,0
2733,0.04181616,0.05934061,1,0.05312478,0.03769282,0.5,1,0
2734,0.04183618,0.05936873,1,0.05309632,0.03767335,0.5,1,0
2735,0.04185561,0.05939659,1,0.05306907,0.03765446,0.5,1,0
2736,0.0418648,0.05941072,1,0.05305486,0.03764472,0.5,1,0
2737,0.04188415,0.05943829,1,0.0530276,0.03762587,0.5,1,0
2738,0.04190349,0.05946596,0.998699,0.05299977,0.03760653,0.5,1,0
2739,0.04191269,0.05947958,0.9959049,0.05298613,0.03759737,0.5,1,0
2740,0.04193149,0.0595071,0.9903153,0.05295832,0.03757758,0.5,1,0
2741,0.04195029,0.05953421,0.9847265,0.05293169,0.03755927,0.5,1,0
2742,0.04196048,0.05954789,0.9819322,0.05291807,0.03754954,0.5,1,0
2743,0.04197879,0.05957483,0.9763432,0.05289204,0.03752974,0.5,1,0
2744,0.04199876,0.05960239,0.970753,0.05286419,0.03751076,0.5,1,0
2745,0.04200854,0.0596166,0.9679568,0.05284996,0.03750098,0.5,1,0
2746,0.0420282,0.05964462,0.9623651,0.05282211,0.03748137,0.5,1,0
2747,0.04204822,0.05967258,0.9567737,0.05279367,0.0374618,0.5,1,0
2748,0.04205795,0.05968646,0.9539776,0.05278063,0.03745206,0.5,1,0
2749,0.04207797,0.05971418,0.9483858,0.05275339,0.03743204,0.5,1,0
2750,0.04209691,0.05974185,0.9427944,0.05272494,0.03741253,0.5,1,0
2751,0.04210664,0.05975565,0.939999,0.05271132,0.03740229,0.5,1,0
2752,0.04212608,0.05978309,0.9344077,0.05268409,0.0373834,0.5,1,0
2753,0.04214497,0.05981018,0.9288169,0.05265687,0.03736392,0.5,1,0
2754,0.04215462,0.05982383,0.9260216,0.05264384,0.03735477,0.5,1,0
2755,0.04217396,0.05985086,0.9204308,0.05261661,0.03733543,0.5,1,0
2756,0.04218316,0.05986429,0.9176353,0.05260361,0.03732528,0.5,1,0
2757,0.04220276,0.05989264,0.9120414,0.05257514,0.03730563,0.5,1,0
2758,0.04222283,0.05992073,0.9064474,0.05254728,0.03728606,0.5,1,0
2759,0.04223315,0.05993468,0.9036502,0.05253307,0.03727624,0.5,1,0
2760,0.04225263,0.05996272,0.8980564,0.0525058,0.03725622,0.5,1,0
2761,0.04227219,0.05999051,0.8924628,0.05247797,0.0372372,0.5,1,0
2762,0.04228243,0.06000469,0.8896661,0.05246433,0.03722741,0.5,1,0
2763,0.04230087,0.06003281,0.8840725,0.05243649,0.03720744,0.5,1,0
2764,0.04232034,0.06006103,0.8784793,0.05240863,0.03718855,0.5,1,0
2765,0.04233049,0.06007471,0.8756828,0.05239442,0.03717832,0.5,1,0
2766,0.04234938,0.06010253,0.8700896,0.05236718,0.03715938,0.5,1,0
2767,0.04236877,0.06013019,0.8644968,0.05233993,0.03714003,0.5,1,0
2768,0.04237788,0.06014399,0.8617002,0.05232631,0.03713088,0.5,1,0
2769,0.04239803,0.06017286,0.8561042,0.05229784,0.03711127,0.5,1,0
2770,0.04241718,0.06020151,0.850508,0.05226937,0.03709058,0.5,1,0
2771,0.04242751,0.06021573,0.8477103,0.05225514,0.0370808,0.5,1,0
2772,0.04244815,0.06024423,0.8421143,0.05222727,0.03706114,0.5,1,0
2773,0.04246781,0.06027258,0.8365186,0.0521988,0.03704099,0.5,1,0
2774,0.04247764,0.06028675,0.8337209,0.05218518,0.03703072,0.5,1,0
2775,0.0424977,0.06031477,0.8281252,0.05215733,0.03701111,0.5,1,0
2776,0.04251726,0.06034274,0.8225299,0.05212948,0.03699159,0.5,1,0
2777,0.04252754,0.06035674,0.8197322,0.05211525,0.03698135,0.5,1,0
2778,0.04254706,0.06038448,0.8141367,0.05208801,0.03696188,0.5,1,0
2779,0.04256654,0.06041223,0.808542,0.05206077,0.0369429,0.5,1,0
2780,0.04257623,0.06042593,0.8057448,0.05204716,0.0369332,0.5,1,0
2781,0.04259584,0.06045404,0.8001481,0.05201931,0.03691314,0.5,1,0
2782,0.04261658,0.06048277,0.7945495,0.05199083,0.0368934,0.5,1,0
2783,0.04262591,0.06049699,0.7917508,0.0519766,0.03688307,0.5,1,0
2784,0.0426466,0.06052557,0.7861525,0.05194814,0.03686288,0.5,1,0
2785,0.04266571,0.06055399,0.7805547,0.05192087,0.03684377,0.5,1,0
2786,0.04267608,0.06056808,0.7777559,0.05190665,0.03683349,0.5,1,0
2787,0.04269614,0.06059624,0.7721582,0.05187879,0.03681342,0.5,1,0
2788,0.04271571,0.06062433,0.7665606,0.05185094,0.03679436,0.5,1,0
2789,0.04272544,0.06063821,0.7637619,0.05183731,0.03678354,0.5,1,0
2790,0.04274501,0.06066607,0.7581648,0.05181007,0.0367646,0.5,1,0
2791,0.04276448,0.06069371,0.7525678,0.05178164,0.03674463,0.5,1,0
2792,0.04277472,0.06070762,0.7497693,0.0517686,0.03673543,0.5,1,0
2793,0.04279433,0.06073575,0.7441704,0.05174075,0.03671587,0.5,1,0
2794,0.04281453,0.06076455,0.7385699,0.05171167,0.03669513,0.5,1,0
2795,0.04282489,0.06077905,0.73577,0.05169744,0.03668476,0.5,1,0
2796,0.04284509,0.0608077,0.7301695,0.05166896,0.03666511,0.5,1,0
2797,0.04286474,0.0608361,0.7245695,0.05164049,0.03664496,0.5,1,0
2798,0.04287454,0.06085027,0.7217697,0.05162685,0.03663567,0.5,1,0
2799,0.04289467,0.06087858,0.7161698,0.0515984,0.03661561,0.5,1,0
2800,0.04291476,0.06090667,0.7105702,0.05157114,0.0365955,0.5,1,0
2801,0.04292452,0.06092063,0.7077704,0.05155632,0.03658568,0.5,1,0
2802,0.04294406,0.06094853,0.7021707,0.05152847,0.03656564,0.5,1,0
2803,0.04296358,0.06097649,0.6965716,0.05150122,0.03654614,0.5,1,0
2804,0.04297332,0.06099026,0.6937724,0.05148701,0.0365364,0.5,1,0
2805,0.04299343,0.06101853,0.6881712,0.05145914,0.03651627,0.5,1,0
2806,0.04301371,0.06104741,0.6825687,0.05143065,0.03649651,0.5,1,0
2807,0.04302356,0.06106176,0.6797673,0.05141582,0.03648614,0.5,1,0
2808,0.04304378,0.06109028,0.6741651,0.05138795,0.03646592,0.5,1,0
2809,0.04306397,0.06111889,0.668563,0.05136008,0.03644575,0.5,1,0
2810,0.04307427,0.0611331,0.6657621,0.05134525,0.03643592,0.5,1,0
2811,0.0430939,0.06116144,0.6601601,0.05131678,0.03641577,0.5,1,0
2812,0.04311349,0.0611895,0.6545579,0.05128954,0.03639619,0.5,1,0
2813,0.04312379,0.06120348,0.6517572,0.05127591,0.0363864,0.5,1,0
2814,0.04314283,0.06123139,0.6461555,0.05124744,0.03636637,0.5,1,0
2815,0.04316233,0.06125929,0.6405537,0.05121959,0.03634632,0.5,1,0
2816,0.04317257,0.0612732,0.637753,0.05120657,0.03633758,0.5,1,0
2817,0.04319203,0.06130073,0.6321522,0.05117934,0.03631759,0.5,1,0
2818,0.04321233,0.06132967,0.6265472,0.05115025,0.03629734,0.5,1,0
2819,0.04322268,0.06134404,0.6237449,0.05113661,0.03628745,0.5,1,0
2820,0.04324292,0.06137294,0.6181406,0.05110754,0.03626674,0.5,1,0
2821,0.04326309,0.06140161,0.6125363,0.05107907,0.03624706,0.5,1,0
2822,0.04327242,0.06141607,0.6097341,0.05106483,0.03623724,0.5,1,0
2823,0.04329307,0.06144468,0.6041296,0.05103636,0.03621709,0.5,1,0
2824,0.04330287,0.06145889,0.6013277,0.05102273,0.03620679,0.5,1,0
2825,0.04332246,0.06148739,0.5957237,0.05099426,0.03618718,0.5,1,0
2826,0.04334252,0.06151556,0.5901203,0.0509658,0.03616711,0.5,1,0
2827,0.04335228,0.0615297,0.5873184,0.05095157,0.03615735,0.5,1,0
2828,0.04337128,0.06155782,0.5817147,0.05092372,0.03613783,0.5,1,0
2829,0.0433913,0.06158575,0.5761113,0.05089646,0.03611883,0.5,1,0
2830,0.04340119,0.06160028,0.5733077,0.05088222,0.03610844,0.5,1,0
2831,0.04342204,0.06162941,0.5677012,0.05085253,0.03608759,0.5,1,0
2832,0.04344232,0.06165843,0.5620944,0.05082404,0.03606731,0.5,1,0
2833,0.04345269,0.06167291,0.5592916,0.0508092,0.03605642,0.5,1,0
2834,0.04347295,0.06170174,0.5536844,0.05078072,0.03603668,0.5,1,0
2835,0.04349315,0.0617304,0.5480787,0.05075286,0.03601646,0.5,1,0
2836,0.04350302,0.06174454,0.5452756,0.05073862,0.03600664,0.5,1,0
2837,0.04352314,0.06177307,0.5396699,0.05070955,0.03598647,0.5,1,0
2838,0.04354332,0.06180139,0.5340638,0.05068229,0.03596631,0.5,1,0
2839,0.04355362,0.06181552,0.5312609,0.05066807,0.03595651,0.5,1,0
2840,0.04357271,0.06184354,0.5256552,0.05064021,0.03593645,0.5,1,0
2841,0.04359275,0.06187155,0.5200495,0.05061235,0.03591688,0.5,1,0
2842,0.04360319,0.06188617,0.5172448,0.0505975,0.03590645,0.5,1,0
2843,0.04362299,0.06191538,0.5116363,0.05056841,0.03588612,0.5,1,0
2844,0.04364434,0.06194445,0.5060274,0.05054053,0.03586579,0.5,1,0
2845,0.04365421,0.06195892,0.5032229,0.05052569,0.03585493,0.5,1,0
2846,0.04367393,0.06198762,0.4976146,0.05049722,0.03583517,0.5,1,0
2847,0.04369466,0.06201634,0.4920059,0.05046874,0.03581495,0.5,1,0
2848,0.04370451,0.06203062,0.4892016,0.0504545,0.0358051,0.5,1,0
2849,0.04372471,0.06205916,0.4835935,0.05042543,0.03578495,0.5,1,0
2850,0.04374486,0.06178785,0.4779854,0.05039757,0.03576478,0.5,1,0
2851,0.04375464,0.06160334,0.4751812,0.05043904,0.03575497,0.5,1,0
2852,0.04377474,0.06123413,0.469574,0.05084631,0.03573541,0.5,1,0
2853,0.04379429,0.06086489,0.4639661,0.05125298,0.03571532,0.5,1,0
2854,0.04380422,0.06068088,0.4611606,0.0514554,0.03570439,0.5,1,0
2855,0.04382508,0.0603126,0.4555493,0.05186144,0.03568456,0.5,1,0
2856,0.04384535,0.05994427,0.4499387,0.05226688,0.03566324,0.5,1,0
2857,0.04385527,0.05975999,0.4471332,0.0524705,0.03565387,0.5,1,0
2858,0.04387603,0.05939138,0.4415224,0.05287655,0.03563311,0.5,1,0
2859,0.04377024,0.0590643,0.4359124,0.05323988,0.03584062,0.5,1,0
2860,0.04363329,0.05890224,0.433107,0.05341629,0.03597756,0.5,1,0
2861,0.04335984,0.05857826,0.4274963,0.05376911,0.03625095,0.5,1,0
