Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
2094,0.05227429,0.07382299,0.4958105,0.02408699,0.01695394,0,1,0
2095,0.05233537,0.07374439,0.4898425,0.02406626,0.01689462,0,1,0
2096,0.05237528,0.07380735,0.4793531,0.02392829,0.01685525,0,1,0
2097,0.05241721,0.0739108,0.471939,0.02384364,0.01681003,0,1,0
2098,0.05250987,0.07390402,0.4620371,0.02375751,0.016718,0,1,0
2099,0.05258209,0.0739642,0.4496979,0.02366843,0.01664606,0,1,0
2100,0.05261224,0.0740244,0.4425932,0.02362017,0.01661604,0,1,0
2101,0.0526598,0.07404175,0.4304398,0.02356882,0.01656865,0,1,0
2102,0.05269354,0.07412784,0.4172541,0.02352296,0.0165352,0,1,0
2103,0.05270474,0.07423268,0.4104983,0.02350579,0.01652404,-0.01306627,1,0
2104,0.05270915,0.07433843,0.3987299,0.02352216,0.01652038,-0.02639166,1,0
2105,0.05268366,0.07432806,0.3884959,0.02360222,0.01654663,-0.03931163,1,0
2106,0.05265694,0.07432,0.3830309,0.02357313,0.01657392,-0.05266283,1,0
2107,0.05258815,0.07396826,0.3768083,0.02366164,0.01663995,-0.06539176,1,0
2108,0.05255377,0.07342692,0.3712901,0.02387869,0.01667904,-0.07840846,1,0
2109,0.05250839,0.07325313,0.3664045,0.02398263,0.01672567,-0.09151133,1,0
2110,0.052356,0.07207723,0.3689245,0.02456638,0.01689722,-0.1045334,1,0
2111,0.05209359,0.07076737,0.3701214,0.02535461,0.01719256,-0.1176355,1,0
2112,0.05190193,0.0705056,0.3653724,0.02570042,0.01739018,-0.130735,1,0
2113,0.05145131,0.07056235,0.3763331,0.02718845,0.01793311,-0.1434097,1,0
2114,0.05112464,0.0712974,0.3713458,0.02776285,0.01826988,-0.1563063,1,0
2115,0.05041825,0.07043169,0.3849422,0.02990451,0.01915471,-0.1692328,1,0
2116,0.04945014,0.06974273,0.3927516,0.03226103,0.02029863,-0.1825869,1,0
2117,0.04880147,0.07001153,0.3874069,0.03323483,0.02086962,-0.195515,1,0
2118,0.04903499,0.06786583,0.40723,0.03719194,0.02233388,-0.2080892,1,0
2119,0.04908471,0.06615345,0.4159693,0.04157421,0.0241357,-0.2211909,1,0
2120,0.04896004,0.0659162,0.4098888,0.04332836,0.025119,-0.2340591,1,0
2121,0.04860556,0.06290139,0.4290424,0.050185,0.02755903,-0.2469317,1,0
2122,0.04788153,0.06099965,0.4375549,0.05727504,0.03035421,-0.2598526,1,0
2123,0.04731147,0.06094092,0.4309219,0.05995495,0.03179901,-0.2730144,1,0
2124,0.04619055,0.05826334,0.447934,0.07082751,0.03533934,-0.2858205,1,0
2125,0.04462308,0.05606126,0.4545461,0.08206634,0.0391557,-0.2987801,1,0
2126,0.04358603,0.05543639,0.4477561,0.08617947,0.04105205,-0.3118083,1,0
2127,0.04249761,0.05213852,0.4657061,0.1022874,0.04577928,-0.3249239,1,0
2128,0.04106968,0.04918074,0.4741331,0.1116534,0.05081141,-0.3379258,1,0
2129,0.04012134,0.04803625,0.467369,0.1143154,0.05322335,-0.3505796,1,0
2130,0.03828087,0.04419102,0.5012261,0.1252368,0.05939964,-0.3638938,1,0
2131,0.03595698,0.04063104,0.5252207,0.1335609,0.06588843,-0.3768988,1,0
2132,0.0345346,0.03928603,0.5184719,0.1348549,0.06888539,-0.3898841,1,0
2133,0.03178665,0.03536021,0.5542858,0.1454529,0.07554927,-0.4026136,1,0
2134,0.02866067,0.03152831,0.1663941,0.1526228,0.08087131,-0.4156446,1,0
2135,0.02703915,0.02973647,0.1623936,0.1538461,0.08327004,-0.4289667,1,0
2136,0.02384172,0.02612537,0.1021914,0.162297,0.0887678,-0.1117873,1,0
2137,0.02031608,0.02306708,0.08553711,0.1664409,0.09337842,0,1,0
2138,0.01899115,0.02166174,0.08220621,0.1656448,0.09531073,0.01799509,1,0
2139,0.01633812,0.01841613,0.06690981,0.1689204,0.09906611,0.03386785,1,0
2140,0.01348718,0.01534162,0.05551559,0.1694837,0.102425,0,1,0
2141,0.01209185,0.01378369,0.05025284,0.1689575,0.1040662,0,1,0
2142,0.00925165,0.0105186,0.03793503,0.1692769,0.1067996,0,1,0
2143,0.006778043,0.008275544,0.06985032,0.1557506,0.1072354,0,1,0
2144,0.005967242,0.007688312,0.4030045,0.1474236,0.1071778,0,1,0
2145,0.004490731,0.006524971,0.2944918,0.1338241,0.1081681,0,1,0
2146,0.005105672,0.008089303,0.2932766,0.1320507,0.1074746,0,1,0
2147,0.005748947,0.009049627,0.290416,0.1308483,0.1071516,0,1,0
2148,0.00705312,0.01153709,0.2612042,0.1249555,0.1062218,0,1,0
2149,0.00844807,0.0140453,0.24381,0.1200058,0.104954,0,1,0
2150,0.009179925,0.01525104,0.23905,0.1179793,0.1041053,0,1,0
2151,0.01080345,0.01830633,0.2216143,0.1126526,0.102466,0,1,0
2152,0.01255211,0.02192896,0.208198,0.1078284,0.1000771,0,1,0
2153,0.01352415,0.02380199,0.2026226,0.105515,0.09875395,-0.0167299,1,0
2154,0.0157891,0.02878658,0.1890762,0.09987836,0.0960751,-0.03155632,1,0
2155,0.01809668,0.03510804,0.176823,0.09436406,0.09250286,-0.04522654,1,0
2156,0.01969364,0.03824774,0.1707955,0.09160797,0.09068662,-0.05829556,1,0
2157,0.0230011,0.0444665,0.1587702,0.08608961,0.08656235,-0.07157441,1,0
2158,0.02629214,0.05046562,0.1470068,0.08060819,0.08161011,-0.08452604,1,0
2159,0.02793508,0.05351781,0.1408255,0.07747654,0.07918255,-0.0974694,1,0
2160,0.03112467,0.06280498,0.129948,0.07078907,0.07370438,-0.1103008,0.93404,0
2161,0.03422194,0.07177524,0.1190845,0.0641524,0.06770701,-0.1233216,0.867018,0
2162,0.03576234,0.07659858,0.1129196,0.06079111,0.06486363,-0.1362189,0.800566,0
2163,0.03917271,0.08283502,0.1035592,0.0544125,0.05885229,-0.1491097,0.7341219,0
2164,0.04329901,0.08845611,0.09407076,0.04810703,0.0515899,-0.1616018,0.669716,0
2165,0.04538577,0.09393118,0.08776774,0.04488176,0.04802937,-0.174664,0.602384,0
2166,0.04896118,0.099985,0.08087111,0.03847951,0.04051955,-0.1877044,0.5351759,0
2167,0.05233763,0.1063614,0.0720384,0.03213769,0.0337003,-0.2005233,0.46917,0
2168,0.05405373,0.1118709,0.0652958,0.02892602,0.03049775,-0.2132964,0.403494,0
2169,0.05678199,0.1129797,0.05842661,0.02304421,0.02347332,-0.2263544,0.336406,0
2170,0.05932551,0.1160833,0.04868193,0.01728244,0.0171936,-0.2393749,0.2696639,0
2171,0.06059635,0.1202758,0.04154896,0.01441422,0.01433269,-0.2525413,0.202366,0
2172,0.06335738,0.1220386,0.03285682,0.009171537,0.0087432,-0.2654654,0.1364059,0
2173,0.06362649,0.0930409,0.1026063,0.007907941,0.005774184,-0.2786495,0.06936395,0
2174,0.06429626,0.09117898,0.1129951,0.007150744,0.005068771,-0.2916181,0.004845977,0
2175,0.06432474,0.090321,0.1107131,0.007214133,0.005046862,-0.3053895,0,0
2176,0.06405771,0.09340719,0.09530292,0.007553762,0.00531449,-0.3187169,0,0
2177,0.06389188,0.09462643,0.08977594,0.007787368,0.005482005,-0.3322916,0,0
2178,0.06347542,0.09194557,0.1134493,0.00883005,0.005968282,-0.3458442,0,0
2179,0.06316964,0.09216943,0.1143761,0.009364404,0.006292988,-0.3595997,0,0
2180,0.06259975,0.08811839,0.1396297,0.0112558,0.007143642,-0.373091,0,0
2181,0.06176402,0.08545711,0.1651772,0.01268873,0.00831244,-0.3870934,0,0
2182,0.0610786,0.08559506,0.1591059,0.01247878,0.008817892,-0.4008045,0.03299803,0
2183,0.06073619,0.08131982,0.2006339,0.01315902,0.008787275,-0.4143957,0.06562698,0
2184,0.06052618,0.07851222,0.2287234,0.01423616,0.009164202,-0.4283477,0.09894699,0
2185,0.06019224,0.07812702,0.2213884,0.01473163,0.009490123,-0.4426391,0.132898,0
2186,0.05960182,0.07438069,0.2637938,0.01722283,0.01047744,-0.4566505,0.166099,0
2187,0.05855067,0.07245129,0.2865743,0.02024116,0.01186132,-0.470497,0.198735,0
2188,0.05773537,0.07237794,0.2797407,0.02161175,0.01266897,-0.4849605,0.232646,0
2189,0.05636912,0.06892684,0.3255388,0.0259567,0.01468332,-0.4988745,0.265186,0
2190,0.05448449,0.06626408,0.3505679,0.02820206,0.01707226,-0.5131182,0.298323,0
2191,0.0532102,0.06558359,0.3445726,0.02905587,0.01806443,-0.527783,0.332264,0
2192,0.05105688,0.0617875,0.3949544,0.03310897,0.01948981,-0.1757335,0.364677,0
2193,0.04966335,0.05908165,0.4127507,0.0367662,0.02110869,0,0.398822,0
2194,0.0487764,0.05832054,0.3974394,0.03789043,0.02191493,0.01874631,0.431527,0
2195,0.04717697,0.0555032,0.4125655,0.0420687,0.02375785,0.03533722,0.464365,0
2196,0.04530812,0.05329251,0.4031616,0.04471198,0.02564897,0.05267759,0.498519,0
2197,0.04430457,0.05294079,0.3917714,0.04513384,0.02659924,0.06750638,0.530786,0
2198,0.04232913,0.05181558,0.3816786,0.04650382,0.02858615,0.08237764,0.564901,0
2199,0.04028641,0.05091785,0.3633623,0.04756407,0.03045545,0.09688458,0.598166,0
2200,0.03927372,0.05047157,0.3545128,0.04808682,0.03086247,0.1109989,0.630522,0
2201,0.03811242,0.04962368,0.3349093,0.04904607,0.03169552,0,0.66472,0
2202,0.03722811,0.04861759,0.319085,0.05020353,0.03255872,0,0.697689,0
2203,0.03679088,0.04803611,0.3136261,0.05089244,0.03299692,0,0.730462,0
2204,0.03588374,0.04715701,0.2965534,0.05121956,0.03387593,0,0.764376,0
2205,0.03498511,0.0476369,0.2821434,0.05075362,0.03475826,0,0.796944,0
2206,0.03454339,0.04780739,0.2766922,0.05059021,0.03519987,0,0.830823,0
2207,0.03364066,0.0483391,0.261659,0.05008305,0.03608181,-0.01467036,0.863996,0
2208,0.03347513,0.04876417,0.2491945,0.04968053,0.03616043,-0.02907287,0.897099,0
2209,0.03359646,0.04891123,0.2442394,0.04953952,0.03603705,-0.04339499,0.930056,0
2210,0.03382334,0.04925589,0.2329949,0.04921178,0.03580863,-0.05782007,0.963271,0
2211,0.03403024,0.05010901,0.2241892,0.04903435,0.03559511,-0.07221784,0.99647,0
2212,0.03412487,0.05102085,0.2197868,0.04846806,0.0354973,-0.08641821,1,0
2213,0.03427058,0.05249621,0.2145815,0.04719763,0.03533922,-0.1007619,1,0
2214,0.03435759,0.05371398,0.2110058,0.04607173,0.03524159,-0.1152307,1,0
2215,0.03467806,0.05443401,0.2069463,0.0454471,0.03522101,-0.129662,1,0
2216,0.03563341,0.05483413,0.2097516,0.04480544,0.03425578,-0.1437955,1,0
2217,0.03647424,0.05503934,0.2138824,0.04433484,0.03332024,-0.1582451,1,0
2218,0.03685782,0.05621238,0.210383,0.04391751,0.03292406,-0.1724253,1,0
2219,0.03744294,0.0564225,0.2301959,0.0440157,0.03224006,-0.1867692,1,0
2220,0.03783229,0.05667178,0.2488593,0.043282,0.03181953,-0.2011871,1,0
2221,0.03793851,0.05737311,0.24538,0.04263854,0.03171164,-0.215483,1,0
2222,0.03823602,0.05611627,0.3040273,0.043003,0.0315216,-0.2298382,1,0
2223,0.03878252,0.05520866,0.4219846,0.04344461,0.03092853,-0.2437804,1,0
2224,0.03894478,0.05536276,0.4420826,0.04327331,0.03076442,-0.2580752,1,0
2225,0.03906295,0.05334211,0.7025945,0.0452568,0.03070207,-0.2725958,1,0
2226,0.03886089,0.05223173,0.627399,0.04632626,0.03102616,-0.2868786,1,0
2227,0.0385932,0.0522771,0.6207681,0.0462748,0.03129567,-0.3009083,1,0
2228,0.03797561,0.04984125,0.5061041,0.0489385,0.03223624,-0.3150484,1,0
2229,0.0370805,0.04786803,0.4255868,0.05156836,0.03298829,-0.3294687,1,0
2230,0.03670662,0.04744508,0.4236404,0.05205701,0.03335155,-0.04857472,1,0
2231,0.03598969,0.04514192,0.3422955,0.05560502,0.03432305,0,1,0
2232,0.03500561,0.04357199,0.3176541,0.05716089,0.0353841,0,1,0
2233,0.03441735,0.04309748,0.3210594,0.05741828,0.03592882,0,1,0
2234,0.03323911,0.04166383,0.2927737,0.05949551,0.03720893,0,1,0
2235,0.03191376,0.04043701,0.2807053,0.06106407,0.038468,0.01747285,1,0
2236,0.03122175,0.03988171,0.2791146,0.06167956,0.03894517,0.03359247,1,0
2237,0.03021085,0.03855427,0.2672521,0.06336125,0.03996107,0.04841988,1,0
2238,0.02916173,0.03729548,0.2599821,0.06463908,0.04099011,0.06256931,1,0
2239,0.02863664,0.03666426,0.2562946,0.06524835,0.04150567,0.07680589,1,0
2240,0.02757759,0.03549498,0.2530118,0.06621815,0.04252322,0.0907541,1,0
2241,0.0265528,0.03458245,0.2523871,0.06697739,0.04349759,0.1049709,1,0
2242,0.02606838,0.03409573,0.2493366,0.06747083,0.04397054,0.1192976,1,0
2243,0.02519128,0.03351737,0.2615046,0.06747699,0.04471269,0.1332542,1,0
2244,0.02484161,0.03312992,0.2599275,0.06780832,0.0450515,0.146932,1,0
2245,0.02420686,0.03301229,0.2818792,0.06703974,0.04560601,0.1610683,1,0
2246,0.02375167,0.0330952,0.3063467,0.06627125,0.04602087,0.1750713,1,0
2247,0.02360417,0.03297373,0.3036498,0.06638247,0.04616623,0.1890239,1,0
2248,0.0234799,0.03387204,0.3474741,0.06435275,0.04630415,0.2029391,1,0
2249,0.02355082,0.03452329,0.3640508,0.06319589,0.04628154,0,1,0
2250,0.02357428,0.03440039,0.3514304,0.06340937,0.04621612,0,1,0
2251,0.02369464,0.0352655,0.367414,0.06217674,0.0461507,0,1,0
2252,0.02392383,0.0357833,0.3614822,0.06161742,0.04594005,0,1,0
2253,0.02407269,0.03590759,0.3505084,0.06170187,0.04578239,0,1,0
2254,0.02444672,0.03667122,0.3481718,0.06134104,0.0454359,0.01381926,1,0
2255,0.02490911,0.03687579,0.3388328,0.06109148,0.04498577,0.027372,1,0
2256,0.02517048,0.03696414,0.3322061,0.06101275,0.04472421,0.04144632,1,0
2257,0.02559154,0.03751849,0.3274733,0.06036356,0.04418734,0.05525639,1,0
2258,0.0258921,0.0382189,0.3227204,0.05960159,0.0439061,0.06885112,1,0
2259,0.02607594,0.03853543,0.3177549,0.05929352,0.04372589,0.08266085,1,0
2260,0.02654684,0.03977005,0.3212259,0.0581952,0.04330149,0.09669308,1,0
2261,0.02715175,0.04077995,0.3251309,0.05750309,0.04275271,0.1102755,1,0
2262,0.02749892,0.04092145,0.3211559,0.05734232,0.04241475,0.124055,1,0
2263,0.02836456,0.04222313,0.3354476,0.05586902,0.04167696,0.1376266,1,0
2264,0.02899852,0.04375634,0.3469209,0.05436537,0.04085283,0.1515682,1,0
2265,0.02928505,0.04428042,0.3430334,0.05389734,0.04057525,0.1650202,1,0
2266,0.03010481,0.04712728,0.3710083,0.05150434,0.03993555,0.179025,1,0
2267,0.03120285,0.04944252,0.3930416,0.04932367,0.03902964,0.1926635,1,0
2268,0.03182285,0.04994369,0.3890678,0.04889628,0.03842499,0.2062948,1,0
2269,0.03345983,0.05354045,0.4327634,0.04633659,0.03718938,0.2199807,1,0
2270,0.03503405,0.0573044,0.4587969,0.04395793,0.03558734,0.233438,1,0
2271,0.0357086,0.05849287,0.4539441,0.04308502,0.03462769,0.247511,1,0
2272,0.03755642,0.06397907,0.5010422,0.03982095,0.03327736,0.2611457,1,0
2273,0.03958156,0.06758697,0.5163937,0.03704881,0.03155162,0.007607643,1,0
2274,0.0405309,0.06808741,0.5022857,0.03601114,0.03052489,0,1,0
2275,0.04280617,0.07214138,0.51589,0.03353885,0.02854972,0,1,0
2276,0.04459237,0.075016,0.5074098,0.03165199,0.02631779,0,1,0
2277,0.04534932,0.07536538,0.4975029,0.03076744,0.02515728,0,1,0
2278,0.04702529,0.07716937,0.4912188,0.02864789,0.02354815,0,1,0
2279,0.04874696,0.07863159,0.4790951,0.0265449,0.02183472,0,1,0
2280,0.04961951,0.07926649,0.4715595,0.02549251,0.02095097,0,1,0
2281,0.05143532,0.08091692,0.4601093,0.02354435,0.01914924,0,1,0
2282,0.0527083,0.08188654,0.4471279,0.02224019,0.01730292,0,1,0
2283,0.05322188,0.08200752,0.4404012,0.0215812,0.01672523,0,1,0
2284,0.05427858,0.08232407,0.4274395,0.02021822,0.01566612,0,1,0
2285,0.05535194,0.08264093,0.4142426,0.01883695,0.014589,0,1,0
2286,0.0558929,0.08281552,0.4077767,0.01813932,0.01404763,0,1,0
2287,0.05699025,0.08314478,0.394421,0.01716625,0.01294522,0,1,0
2288,0.05742289,0.08276471,0.3812144,0.01679499,0.01220157,0,1,0
2289,0.05756231,0.08241581,0.3748907,0.01660218,0.01206203,0.01332998,1,0
2290,0.05786133,0.08173845,0.3622097,0.01618971,0.01176224,0.02716113,1,0
2291,0.05818472,0.08119335,0.3506661,0.0157264,0.01144091,0.04023125,1,0
2292,0.05835677,0.08093886,0.3449385,0.01548025,0.0112703,0.05367223,1,0
2293,0.05873198,0.08070397,0.3357959,0.01583782,0.01089063,0.06677143,1,0
2294,0.05835725,0.08002147,0.3279963,0.01626103,0.01123546,0.08035352,1,0
2295,0.05819588,0.07944474,0.3228401,0.01646336,0.01139364,0.0935338,1,0
2296,0.05793558,0.07905243,0.3202465,0.01659789,0.01163998,0.1066542,1,0
2297,0.05779446,0.07885198,0.3182909,0.01656849,0.0117795,0.1199497,1,0
2298,0.05777264,0.07848515,0.3135302,0.0169514,0.01180188,0.133379,1,0
2299,0.05754837,0.0793675,0.3210551,0.01745679,0.01203065,0.146813,1,0
2300,0.05707981,0.07949432,0.3258358,0.01772256,0.01247707,0.1597012,1,0
2301,0.05693682,0.07903107,0.3208807,0.01788776,0.0126192,0.1729857,1,0
2302,0.05686631,0.0805819,0.3385202,0.01744163,0.01272459,0.1862074,1,0
2303,0.05712438,0.08207999,0.3522283,0.01686879,0.01254817,0.1995826,1,0
2304,0.05733918,0.0820661,0.3470253,0.01699165,0.01233951,0.2124691,1,0
2305,0.05751242,0.08476755,0.3818558,0.01632885,0.01213198,0.2256787,1,0
2306,0.05799485,0.08611242,0.4105568,0.01544746,0.01178971,0.2392325,1,0
2307,0.05831682,0.08586529,0.4048399,0.01502501,0.01147671,0.2523135,1,0
2308,0.05947306,0.08952147,0.4869437,0.01338944,0.0106435,0.2656452,1,0
2309,0.06006102,0.0896091,0.4802997,0.01265485,0.01006306,0.2785286,1,0
2310,0.06137746,0.09429295,0.9463792,0.01086805,0.008694987,0.2917662,1,0
2311,0.06226394,0.09601613,0.8543004,0.009719452,0.007637066,0.3048837,1,0
2312,0.06272322,0.09553017,0.8541263,0.009137673,0.007167918,0.01523234,1,0
2313,0.06341009,0.09316416,0.8907002,0.008247689,0.006372045,0,1,0
2314,0.06381866,0.08771496,0.428727,0.007790677,0.005723739,0,1,0
2315,0.06402852,0.08603682,0.3862458,0.007572219,0.00548515,0,1,0
2316,0.06432128,0.08189728,0.3111217,0.008033697,0.005184403,0,1,0
2317,0.06353974,0.08078997,0.3128592,0.01019912,0.006405936,0,1,0
2318,0.06274191,0.08009274,0.3119526,0.01135607,0.007167861,0,1,0
2319,0.06130669,0.07677603,0.289351,0.01382956,0.008654589,0,1,0
2320,0.05984961,0.07361895,0.2714293,0.01629041,0.01014249,0,1,0
2321,0.05910052,0.07216214,0.2653117,0.01748163,0.01088676,0,1,0
2322,0.05764798,0.06893468,0.2463117,0.02178469,0.01238661,0,1,0
2323,0.05615554,0.06584734,0.2309199,0.02635109,0.01479819,0,1,0
2324,0.05488852,0.06438432,0.2251233,0.02857875,0.01605908,0,1,0
2325,0.05238783,0.06124158,0.2093932,0.03329791,0.01861384,0,1,0
2326,0.04982965,0.05800135,0.1958077,0.03843586,0.02119102,0,1,0
2327,0.04852607,0.05621939,0.1899255,0.04144296,0.02248555,0.01417612,1,0
2328,0.04593116,0.05256548,0.1764431,0.04765717,0.02509828,0.0275296,1,0
2329,0.04330001,0.04895177,0.1642239,0.05376314,0.02822207,0.04079983,1,0
2330,0.04191195,0.04715195,0.158352,0.05677792,0.0298333,0.05357161,1,0
2331,0.03865968,0.04358057,0.1471226,0.06286412,0.03304048,0.06670459,1,0
2332,0.03541113,0.04006264,0.1367476,0.0689822,0.03621047,0.07942524,1,0
2333,0.03380732,0.03829037,0.1310419,0.07209019,0.03779038,0.092512,1,0
2334,0.03058965,0.03489416,0.1230887,0.07726137,0.04083795,0.1053014,1,0
2335,0.02744819,0.03141223,0.1156165,0.08192137,0.04390083,0.1182901,1,0
2336,0.02593636,0.02962985,0.1100959,0.08456291,0.04547769,0.1308068,1,0
2337,0.02274771,0.02643545,0.1073447,0.08700697,0.04835154,0.1440214,1,0
2338,0.01972371,0.02333111,0.1041945,0.08921385,0.05107556,0.1569319,1,0
2339,0.01832159,0.02171886,0.09835632,0.09117164,0.0524438,0.1697268,1,0
2340,0.01561345,0.01906207,0.1048055,0.0910648,0.05473612,0.1825877,1,0
2341,0.013238,0.01654517,0.1171781,0.09147243,0.05684482,0.1951841,1,0
2342,0.01218974,0.01531136,0.1106636,0.09283838,0.05785805,0.2079187,1,0
2343,0.01035672,0.01359266,0.5512431,0.09096844,0.05933592,0.2207617,1,0
2344,0.008983229,0.01210862,0.4973677,0.08957475,0.06058739,0.2336351,1,0
2345,0.008439235,0.01138304,0.4903392,0.08995605,0.06112966,0.2465352,1,0
2346,0.007595946,0.01068147,0.4234315,0.08676095,0.06189563,0.259248,1,0
2347,0.007138223,0.01032488,0.3792407,0.08456506,0.06237238,0.2721205,1,0
2348,0.007047503,0.01019585,0.3730586,0.08436207,0.06246353,0.2851843,1,0
2349,0.00705176,0.01092246,0.3268417,0.08125535,0.06256019,0.02408999,1,0
2350,0.007666698,0.01208292,0.3058969,0.07976987,0.0621886,0,1,0
2351,0.008053977,0.01262559,0.3045905,0.07957718,0.06176878,0,1,0
2352,0.008949408,0.01420306,0.2829355,0.07765854,0.06095353,-0.01669355,1,0
2353,0.009951856,0.01579336,0.2709705,0.075515,0.05995178,-0.03227182,1,0
2354,0.01047896,0.01658358,0.2668645,0.07453846,0.05940681,-0.04690084,1,0
2355,0.01158111,0.01848922,0.2552528,0.07231674,0.05829702,-0.06003786,1,0
2356,0.01284148,0.02158673,0.2456754,0.07020403,0.05714139,-0.07276401,0.933548,0
2357,0.0137909,0.02314713,0.240247,0.06910664,0.05654848,-0.08525489,0.868232,0
2358,0.01567162,0.02605482,0.2331738,0.06717324,0.05458406,-0.09819129,0.800544,0
2359,0.01749942,0.02877854,0.2257114,0.06534165,0.0526651,-0.110614,0.735484,0
2360,0.01839223,0.03018005,0.2201434,0.06432018,0.05175592,-0.1233137,0.668936,0
2361,0.02007973,0.03229713,0.2172269,0.06200408,0.04990609,-0.1358369,0.603302,0
2362,0.02163845,0.03596753,0.2147032,0.05963121,0.04820661,-0.148933,0.534668,0
2363,0.02237206,0.03798167,0.2094673,0.05823316,0.04745494,-0.1613769,0.469478,0
2364,0.02440398,0.04025556,0.2160245,0.05666355,0.04578316,-0.1742278,0.402176,0
2365,0.02641912,0.04229027,0.2205144,0.05514248,0.04353511,-0.1869791,0.3354759,0
2366,0.02735233,0.04369112,0.2146815,0.05403267,0.04258673,-0.1994224,0.2705079,0
2367,0.02890304,0.04416562,0.2288025,0.05366593,0.04077467,-0.2124956,0.2023239,0
2368,0.03015832,0.04535175,0.2352799,0.05279226,0.03940281,-0.2252733,0.13587,0
2369,0.03067392,0.04699993,0.2286106,0.05150838,0.03888428,-0.2378795,0.070526,0
2370,0.03142716,0.04743416,0.2522748,0.0509157,0.0380616,-0.2509232,0.003029943,0
2371,0.03215633,0.04811568,0.2611357,0.0502189,0.03746128,-0.2634669,0,0
2372,0.03274173,0.04897811,0.2540605,0.04944396,0.03687418,-0.2766702,0,0
2373,0.03360557,0.04810875,0.2808658,0.05017653,0.0359132,-0.2895516,0,0
2374,0.03413539,0.04754328,0.2949922,0.05082224,0.03538695,-0.302438,0,0
2375,0.03425959,0.04770599,0.2880307,0.05065412,0.03526208,-0.3159193,0,0
2376,0.03430036,0.04623593,0.3193304,0.0519902,0.03532984,-0.3290548,0,0
2377,0.03415396,0.04672044,0.3122836,0.05152369,0.0354761,-0.3419869,0.03256005,0
2378,0.03371087,0.04536821,0.3469912,0.05316335,0.03615344,-0.3551584,0.06564301,0
2379,0.03291484,0.0442719,0.3686296,0.05471569,0.03670007,-0.3687294,0.09956104,0
2380,0.03270948,0.04307311,0.3819738,0.056509,0.03700345,-0.0590979,0.132918,0
2381,0.03250352,0.04299214,0.3691759,0.05649676,0.03718504,0,0.166062,0
2382,0.03205161,0.04159344,0.3805259,0.05865174,0.03774964,0,0.199097,0
2383,0.03173224,0.04134559,0.3679155,0.05825875,0.03804195,0,0.232453,0
2384,0.03104585,0.04017723,0.3667322,0.05847592,0.03878966,0,0.26502,0
2385,0.03022645,0.04033289,0.3548599,0.05834123,0.03961733,0,0.299062,0
2386,0.02978132,0.04045975,0.3461669,0.05817792,0.04005148,0,0.3314911,0
2387,0.02912413,0.0404157,0.3357721,0.05826757,0.04041541,0,0.365489,0
2388,0.02911064,0.0403978,0.3225926,0.05828287,0.04042666,0,0.398446,0
2389,0.02909305,0.0403928,0.3155034,0.05827796,0.04044356,0,0.4315341,0
2390,0.02901792,0.04027075,0.3030904,0.05832555,0.04051713,-0.01373449,0.4652351,0
2391,0.02890836,0.04029001,0.2912527,0.05722551,0.0406268,-0.0272797,0.498445,0
2392,0.02884132,0.04089183,0.2854005,0.0566946,0.04069438,-0.04065211,0.53121,0
2393,0.02865755,0.04189213,0.2764404,0.05583122,0.04088249,-0.05441862,0.564931,0
2394,0.02872854,0.04272353,0.2690491,0.05512093,0.04088921,-0.06799889,0.59818,0
2395,0.02906472,0.04316194,0.264082,0.05473227,0.04054821,-0.0815366,0.631313,0
2396,0.02965304,0.04352614,0.2625856,0.05447242,0.03992629,-0.09478325,0.663729,0
2397,0.03014216,0.04370386,0.2613244,0.05439474,0.03941159,-0.108726,0.697838,0
2398,0.03034774,0.04395524,0.2566199,0.0538981,0.03920258,-0.1220543,0.730435,0
2399,0.03063707,0.04474771,0.2625857,0.05324437,0.03889496,-0.1358137,0.764083,0
2400,0.03076166,0.04537481,0.2679284,0.05271862,0.03878094,-0.1492183,0.796857,0
2401,0.03074984,0.04595699,0.2634351,0.05220196,0.0387953,-0.1627873,0.830031,0
2402,0.03135444,0.04549608,0.2839729,0.05270737,0.03821712,-0.1765323,0.863637,0
2403,0.03182244,0.04503233,0.2971879,0.05331722,0.03772693,-0.1899472,0.896433,0
2404,0.03195771,0.04514545,0.2925066,0.0532179,0.03759136,-0.2034714,0.929495,0
2405,0.03203681,0.04359148,0.3293884,0.05449177,0.03756898,-0.2172892,0.963277,0
2406,0.03181291,0.04320426,0.3578604,0.05513385,0.03790082,-0.2307827,0.996263,0
2407,0.03155404,0.04341102,0.3529932,0.05494175,0.03816504,-0.2444313,1,0
2408,0.03090923,0.04178769,0.4225658,0.05731838,0.03886278,-0.2582595,1,0
2409,0.03058038,0.04038324,0.4811984,0.05960979,0.03916473,-0.2715128,1,0
2410,0.03032879,0.04002868,0.4756228,0.06003468,0.03941857,-0.2852846,1,0
2411,0.02969128,0.03759083,0.6120567,0.06365747,0.04035373,-0.2988357,1,0
2412,0.02866382,0.03533898,1,0.06632269,0.04165503,-0.3125906,1,0
2413,0.0279564,0.03450667,1,0.06679919,0.04236501,-0.3262714,1,0
2414,0.02647716,0.03218423,1,0.0719956,0.04438693,-0.3398001,1,0
2415,0.02460535,0.03021039,1,0.076114,0.0458148,-0.04750836,1,0
2416,0.02387651,0.02953134,1,0.07663888,0.04642411,0,1,0
